City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,Fondi,41.3541,13.4313,78.82,50,0,4.12,IT,2022-08-02 02:44:45
68,Jamestown,42.097,-79.2353,74.79,64,0,9.22,US,2022-08-02 02:44:45
69,Ahipara,-35.1667,173.1667,59.04,65,100,7.02,NZ,2022-08-02 02:44:46
70,Asau,46.4333,26.4,65.32,94,72,4.32,RO,2022-08-02 02:44:46
71,Salalah,17.0151,54.0924,75.29,100,100,5.75,OM,2022-08-02 02:44:46
72,Fergus Falls,46.283,-96.0776,69.87,82,3,9.62,US,2022-08-02 02:43:19
73,Norman Wells,65.282,-126.8329,73.44,40,20,12.66,CA,2022-08-02 02:44:30
74,Bredasdorp,-34.5322,20.0403,43.84,85,0,3.4,ZA,2022-08-02 02:44:47
75,Avarua,-21.2078,-159.775,77.05,57,75,10.36,CK,2022-08-02 02:44:47
76,Winnemucca,40.973,-117.7357,80.65,36,0,14.97,US,2022-08-02 02:44:48
77,Luganville,-15.5333,167.1667,83.52,70,19,9.48,VU,2022-08-02 02:44:48
78,Linjiang,41.8069,126.9078,91.4,57,3,0.89,CN,2022-08-02 02:44:49
79,Kulhudhuffushi,6.6221,73.07,80.82,74,100,22.73,MV,2022-08-02 02:44:49
80,Mahebourg,-20.4081,57.7,66.49,94,40,5.75,MU,2022-08-02 02:44:50
81,East London,-33.0153,27.9116,55.44,65,14,7.47,ZA,2022-08-02 02:44:51
82,Arraial Do Cabo,-22.9661,-42.0278,70.38,89,1,19.01,BR,2022-08-02 02:44:26
83,Khatanga,71.9667,102.5,48.97,66,100,7.16,RU,2022-08-02 02:44:51
84,Peniche,39.3558,-9.3811,67.28,97,0,5.95,PT,2022-08-02 02:44:52
85,Namatanai,-3.6667,152.4333,83.43,71,93,12.97,PG,2022-08-02 02:44:52
86,Port Alfred,-33.5906,26.891,55.22,67,49,9.62,ZA,2022-08-02 02:44:52
87,Ulladulla,-35.35,150.4667,64.51,40,0,1.95,AU,2022-08-02 02:44:53
88,Timbiqui,2.7717,-77.6654,74.43,95,88,4.38,CO,2022-08-02 02:44:53
89,Marsh Harbour,26.5412,-77.0636,82.18,72,44,9.91,BS,2022-08-02 02:44:54
90,Cidreira,-30.1811,-50.2056,56.39,87,56,3.18,BR,2022-08-02 02:44:54
91,Chudovo,59.1167,31.6833,61.63,98,100,10.33,RU,2022-08-02 02:44:54
